paper_id	title
000460077200015	Good keeper-elephant relationships in North American zoos are mutually beneficial to welfare
000460081800001	Indicators of positive youth development can be maladaptive: The example case of caring
000460113900027	Effects of oxytocin on empathy, introspective accuracy, and social symptoms in schizophrenia: A 12-week twice-daily randomized controlled trial
000459977900003	MORAL CHARACTER IN NEGOTIATION
000459167500004	"Youth's Conflict Resolution Strategies in their Dating Relationships'	JOURNAL OF YOUTH AND ADOLESCENCE																													0047-2891	1573-6601				FEB	2019	48	2					256	268		10.1007/s10964-018-0930-6							WOS:000459806800006	30238346					J	Tomova, L; Heinrichs, M; Lamm, C				Tomova, L.; Heinrichs, M.; Lamm, C.			The Other and Me: Effects of oxytocin on self-other distinction	INTERNATIONAL JOURNAL OF PSYCHOPHYSIOLOGY																Lamm, Claus/B-3357-2014	/0000-0003-2377-1791												0167-8760	1872-7697				FEB	2019	136				SI		49	53		10.1016/j.ijpsycho.2018.03.008							WOS:000459644600007	29550334					J	Dasborough, MT				Dasborough, Marie T.			Two tales of rejection: Being rejected and rejecting others' (re)views	JOURNAL OF ORGANIZATIONAL BEHAVIOR																Dasborough, Marie/ABF-8309-2020	Dasborough, Marie/0000-0001-5323-5119												0894-3796	1099-1379				FEB	2019	40	2			SI		123	125		10.1002/job.2356							WOS:000459167500001						J	Clark, MA; Robertson, MM; Young, S				Clark, Malissa A.; Robertson, Melissa M.; Young, Stephen			I feel your pain"": A critical review of organizational research on empathy"
000458237000015	Cognitive Empathy Partially Mediates the Relationship between Childhood Physical Abuse and Borderline Personality Disorder Features in College Students
000458332600001	Clinicians' Empathy and Professional Quality of Life
000456752000011	Watching happy faces potentiates incentive salience but not hedonic reactions to palatable food cues in overweight/obese adults
000457491200002	What do displays of empathy do in palliative care consultations?
000456550100007	Age-related decline in emotional perspective-taking: Its effect on the late positive potential
000456550100011	Functional connectivity of specific resting-state networks predicts trust and reciprocity in the trust game
000456550100012	Frequency of helping friends and helping strangers is explained by different neural signatures
000456714500004	The role of the inferior frontal gyrus in vicarious social touch: A transcranial direct current stimulation (tDCS) study
000455846200001	Gaining Insight Into Human Nature: A Review of Literature Classroom Intervention Studies
000454590200005	Predictive Influence of Executive Functions, Effortful Control, Empathy, and Social Behavior on the Academic Performance in Early Adolescents
000454595600001	When Caring Leaders Are Constrained: The Impact of LMX Differentiation on Leader Empathic Concern in Predicting Discretionary Work Behaviors
000453497500033	Cognitive and affective empathy in binge drinking adolescents: Does empathy moderate the effect of self-efficacy in resisting peer pressure to drink?
000452587100030	On the willingness to admit wrongness: Validation of a new measure and an exploration of its correlates
000452587100031	Unpredictable and competitive cues affect prosocial behaviors and judgments
000456442800002	The influence of prosocial priming on visual perspective taking and automatic imitation
000455555000001	Atypical Frontotemporal Connectivity of Cognitive Empathy in Male Adolescents With Conduct Disorder
000463263000006	A Comprehensive Examination of Narcissists' Self-Perceived and Actual Socioemotional Cognition Ability
000454909300001	Effects of the differences in mental states on the mirror system activities when observing hand actions
000463639800001	Associations between empathy and altruistic sharing behavior in Chinese adults
000458672900008	Interpersonal Subtypes Within Social Anxiety: The Identification of Distinct Social Features
000454949600003	Can Empathy Explain Gender Differences in Economic Policy Views in the United States?
000452732500004	With or Without Empathy: Primary Psychopathy and Difficulty in Identifying Feelings Predict Utilitarian Judgment in Sacrificial Dilemmas
000569378000018	Game Plan of Successful Career Sponsorship: Harnessing the Talent of Aspiring Managers and Senior Leaders
000550988800004	ASSESSMENT OF MENTALIZING
000569023400082	ANTISOCIAL PERSONALITY IN PARANOID SCHIZOPHRENIA - THE FORENSIC RISK
000532148800026	Experimental social training methods
000522220800064	Multitask Item Response Models for Response Bias Removal from Affective Ratings
000522220800057	Evaluating Empathy in Artificial Agents
000515669200009	Systematic Review (2010-2017) of evaluation instruments and rehabilitation programs of social cognition, used with people with schizophrenia
000514360400003	Subverting Heteronormativity: An Intervention to Foster Positive Attitudes Toward Homosexuality Among Indian College Students
000514412100004	Art Therapy With Puppet Making to Promote Emotional Empathy for an Adolescent With Autism
000511451500002	PARTICIPATION IN ONLINE COOPERATIVE PROFESSIONAL DEVELOPMENT: FACTORS TO CONSIDER AND ACTIVITIES TO PRACTICE
000510258700006	Digital Story Retelling - Evaluation of a Story-reading Workshop Promoting Open-mindedness in the Community
000489153100008	THE DUAL-HORMONE APPROACH TO DOMINANCE AND STATUS-SEEKING
000504882500011	Digital equity: Considering the needs of staff as a social justice issue
000488860700013	Essays on Teaching Education and the Inner Drama of Teaching: Where Troubles Meet Issues
000500475000013	Reading thoughts and feelings in other people: Empathic accuracy across adulthood
000500711000010	Detachment from Work: A Diary Study on Telepressure, Smartphone Use and Empathy
000499681000004	A pilot study of Vipassana meditation with female drug users at a rehabilitation centre, Thailand
000496459200007	Empathy: Methodologies and characteristics from a psychophysiological perspective
000496348200001	"Mimetic and synthetic views of characters: How readers process ""people"" in fiction"
000489066100002	Why we share our cookies: Prosocial behavior from a psychological perspective
000488769600002	The Role of Perspective Taking and Alexithymia in Associations Between Shame, Guilt, and Social Anxiety
000485804400039	Effects of pseudoexperience on the understanding of hemiplegic movements in physical therapists: An fMRI study
000474638000007	America's Homeless Students Perils and Potential
000477564000009	Prediction of Psychological Well-being based on Empathy among Vietnamese School Counselors
000474726400012	The Roles of Empathy, Attachment Style, and Burnout in Pharmacy Student's Academic Satisfaction
000474448700003	Student- and Task-Related Predictors of Primary-School Students' Perceptions of Cooperative Learning Activities
000473394200001	Mediation Centrality in Adversarial Policy Networks
000473304000020	DEVELOPMENT OF THE ADULTS' SUBJECTNESS ACTIVITY IN FACEBOOK
000473322400011	A Computerized, Gamified Intervention Training Visual Perspective-Taking. Theoretical Rationale and Proposal of a Randomized Controlled Trial
000472542500009	Using For Colored Girls as a Creative Way to Help Me Understand How Empathic I Am
000469410800008	Beyond the law: processes underlying religious accommodation decisions
000472597800007	Tolerance, Empathy, and Aggression as Factors in Compliance with Rules of Online Communication by Russian Adolescents, Young Adults, and Parents
000472756400011	Mechanisms of moral disconnection and its relationship with empathy and prosociality in adolescents who have had criminal experiences
000470292600007	WHEN EMPATHY IS NOT ENOUGH The possibilities for solidarity in The San Francisco Homeless Project
000470708200012	Adaptation and Validation of the Spanish Version of the Scale of Unconditional Respect for Persons in Chilean Schoolchildren
000470249300003	Measuring stakeholder identification with nonprofit causes: the development and validation of the identification with social causes scale
000470070200002	Emotional competencies in emerging adolescence: relations between teacher ratings and student self-reports
000470142100002	Exploring the Relationship of personality characteristics and spirituality to empathy: Does spirituality add to our understanding?
000470123000092	Thalamo-cortical network hyperconnectivity in preclinical progranulin mutation carriers
000469400300010	The effect of others' outcome valence on spontaneous gift-giving behavior: The role of empathy and self-esteem
000469809200003	Y Effect of mental construals on cooperative and competitive conflict management styles
000469971200004	EMPATHY, ENTRAINMENT, AND PERCEIVED INTERACTION IN COMPLEX DYADIC DANCE MOVEMENT
000469466700010	Group Counseling of Values Clarification to Increase Middle School Students' Empathy
000468638000003	Embodying the Couple Relationship: Kinesthetic Empathy and Somatic Mirroring in Couples Therapy
000467622600004	Empathy for service: benefits, unintended consequences, and future research agenda
000467212300006	ENVIRONMENTAL IDENTITY IN RUSSIA: VALIDATION AND RELATIONSHIP TO THE CONCERN FOR PEOPLE AND PLANTS
000467133200001	A three-wave time-lagged study of mediation between positive feedback and organizational citizenship behavior: the role of organization-based self-esteem
000465315800001	Empathy in Youths with Conduct Disorder and Callous-Unemotional Traits
000465330100005	Detecting alliance ruptures: the effects of the therapist's experience, attachment, empathy and countertransference management skills
000462071900017	FROM BANANA PHONES TO THE BARD The developmental psychology of acting
000462918100008	Mental simulation during literary reading: Individual differences revealed with eye-tracking
000462177600004	Behavioral and functional connectivity basis for peer-influenced bystander participation in bullying
000462177600009	Confidence of emotion expression recognition recruits brain regions outside the face perception network
000462275100002	Investigating interpreters' empathy Are emotions in simultaneous interpreting contagious?
000462044000007	Got Empathy? A Latent Profile Analysis of Psychotherapists' Empathic Abilities
000461523000007	Metacognition, Personal Distress, and Performance-Based Empathy in Schizophrenia
000460709900029	Cognitive fusion and affective isolation: Blurred self-concept and empathy deficits in schizotypy
000460538000004	The relationship between perceived moral intensity and business ethical sensitivity of Chinese insurance agents: the mediating role of empathy
000460337700041	Intrinsic connectivity networks in posterior cortical atrophy: A role for the pulvinar?
000459646600007	Enhancing engineering students' ethical reasoning: Situating reflexive principlism within the SIRA framework
000459255900007	SER-PD - Polish adaptation of the My Emotions Scale for the assessment of parents' emotional reactions to child's crying
000458326200001	Open to Diversity Openness to Experience Predicts Beliefs in Multiculturalism and Colorblindness Through Perspective Taking
000456756400003	Losing your temper and your perspective: Anger reduces perspective-taking
000456484400007	Empathy in pregnant women and new mothers: a systematic literature review
000456129700002	Neurons selectively targeted in frontotemporal dementia reveal early stage TDP-43 pathobiology
000456278500015	Metacognitive reflection and insight therapy (MERIT) for patients with schizophrenia
000455382600006	Neural Correlates of Empathy for Physical and Psychological Pain
000454701900005	Clients' Emotional Instability and Therapists' Inferential Flexibility Predict Therapists' Session-by-Session Empathic Accuracy
000453793800002	Empathy in informal dementia caregivers and its relationship with depression, anxiety, and burden
000454140700003	Does Reducing Implicit Prejudice Increase Out-Group Identification? The Downstream Consequences of Evaluative Training on Associations Between the Self and Racial Categories
000454130400001	Empathy and Callous-Unemotional Traits in Different Bullying Roles: A Systematic Review and Meta-Analysis
000452332300004	Associations among student conflict management style and attitudes toward empathy
000452323000002	"Letter to the editor concerning Perenc & Peczkowski's ""cognitive and affective empathy among adolescent siblings of children with a physical disability"""
000452915200003	State Anxiety Down-Regulates Empathic Responses: Electrophysiological Evidence
000452113800001	Individual Differences in Vicarious Pain Perception Linked to Heightened Socially Elicited Emotional States
000457063100011	ENTREPRENEURIAL IMAGINATIVENESS IN NEW VENTURE IDEATION
000455592000002	Endowing a Robotic Tutor with Empathic Qualities: Design and Pilot Evaluation
000454972600091	Interacting and dissociable effects of alexithymia and depression on empathy
000453337400032	Empathy is not in our genes
000453763500002	Trait Appreciation of Beauty: A Story of Love, Transcendence, and Inquiry
000451298700010	Defining Empathy to Better Teach, Measure, and Understand Its Impact
000451298700027	Changes in Physicians' Intrapersonal Empathy After a Communication Skills Training in Japan
000451722400004	The Jefferson Scale of Empathy: a nationwide study of measurement properties, underlying components, latent variable structure, and national norms in medical students
000449136900017	Does a prosodiai decision in video gameg-lead to increased prosocial-real-life behavior? The impact of reward and reasoning
000451815600004	The effects of empathy, perceived injustice and group identity on altruistic preferences: Towards compensation or punishment
000450524000016	Empathy, Depressive Symptoms, and Self-Esteem in Adolescence: The Moderating Role of the Mother-Adolescent Relationship
000451776000013	Contagious Yawning, Empathy, and Their Relation to Prosocial Behavior
000452886500009	Wisdom, Bias, and Balance: Toward a Process-Sensitive Measurement of Wisdom-Related Cognition
000452273300003	Humility in Servant Leadership among Christian Student Leaders: A Longitudinal Pilot Study
000451176700015	The Relationships among Clinician Self-Report of Empathy, Mindfulness, and Therapeutic Alliance
000451058700009	Cognitive and socio-cognitive functioning of chronic non-medical prescription opioid users
000452761400004	Deconstructing Patterns of Stigma toward People Living with Mental Illness
000451406200002	Development and Initial Validation of the HEXACO-Triarchic Scales
000451406200013	Is Empathic Contagion Helpful or Harmful? Overlooked Heterogeneity in the Empathy Index
000451003300004	"Individual Differences and the ""Selfish"" Connection Between Empathy and Disqust"
000450507000003	Does medical students' personality have an impact on their intention to show empathic behavior?
000450370200004	Is the quality of female auditors really better? Evidence based on the Chinese A-share market
000449136900030	Why trust an algorithm? Performance, cognition, and neurophysiology
A1974U083000004	ANALYSIS OF NONORTHOGONAL FIXED-EFFECTS DESIGNS
A1978FK38700009	EMPATHIC MEDIATION OF HELPING - 2-STAGE MODEL
A1975AL37500013	PUBLIC AND PRIVATE SELF-CONSCIOUSNESS - ASSESSMENT AND THEORY
A1979GJ74000007	SELF-CONSCIOUSNESS, SELF-ATTENTION, AND SOCIAL-INTERACTION
A1975AC68700007	EMPATHY IN CHILDREN - SOME THEORETICAL AND EMPIRICAL CONSIDERATIONS
A1975AZ92700025	EMPATHY AND ALTRUISM
A1962CCK3800005	ON THE SOCIAL-PSYCHOLOGY OF THE PSYCHOLOGICAL EXPERIMENT - WITH PARTICULAR REFERENCE TO DEMAND CHARACTERISTICS AND THEIR IMPLICATIONS
A1975W045500008	EQUIVALENCE OF ORTHOGONAL AND NONORTHOGONAL ANALYSIS OF VARIANCE
A1975AW34500010	EMPATHY AND ATTRIBUTION - TURNING OBSERVERS INTO ACTORS
A1977DW93400002	SELF-FOCUSED ATTENTION AND EXPERIENCE OF EMOTION - ATTRACTION, REPULSION, ELATION, AND DEPRESSION
A1978FD65400001	SELF-CONSCIOUSNESS, SELF-REPORT OF AGGRESSIVENESS, AND AGGRESSION
A1975AZ92700011	SELF-PRESENTATION - MANAGING IMPRESSION OF CONSISTENCY WHEN REALITY INTERFERES WITH SELF-ENHANCEMENT
000576179200001	What Mediates the Relationship Between Ethnic Discrimination and Stress? Coping Strategies and Perceived Social Support of Russian Immigrants in Germany
000514652900005	Perceived social support mediates the association between attachment and cardiovascular reactivity in young adults
000518629800007	Vacation Travel, Marital Satisfaction, and Subjective Wellbeing: A Chinese Perspective
000504395100001	Revisiting resilience: Examining the relationships between stress, social support, and drinking behavior among black college students with parental substance use disorder histories
000489103000010	Perceived Social Support and its Association with Mental Health of Mothers of Children with Chronic Medical Conditions
000450524000002	Informal Support among Low-Income Mothers Post Welfare Reform:A Systematic Review
000437486800001	Exploring Relationships: A Systematic Review on Intimate Partner Violence and Attachment
000436044000007	The (Diverse) Company You Keep: Content and Structure of Immigrants' Social Networks as a Window Into Intercultural Relations in Catalonia
000459302100008	My Relationships Are My Estate: Relationships with Kin and Voluntary Bonds as Predictors of Happiness Among Emerging Adults
000440516400005	The relationship between peer victimization, cognitive appraisals, and adjustment: A systematic review
000443200200013	The Program of Health Volunteer Promoters for Older Adults: The Well-Being of the Volunteers at Leisure Time
000438429600004	Perceived Social Support Mediates the Relations Between Parental Attachment and Posttraumatic Growth and Resilience in Adolescents Following the Yancheng Tornado
000410644000003	The Postpartum Partner Support Scale: Development, psychometric assessment, and predictive validity in a Canadian prospective cohort
000401688400031	Attachment orientations and dispositional gratitude: The mediating roles of perceived social support and self-esteem
000398364500001	Stressful Life Circumstances, Resources for Support, and African American Children's Psychological Symptoms
000398868300018	Identifying women at risk for sustained postpartum anxiety
000404106900002	Association of social support with gratitude and sense of coherence in Japanese young women: a cross-sectional study
000387852000004	Identifying women at risk for postpartum anxiety: a prospective population-based study
000388676500006	Construct Validity of the Social Provisions Scale: A Bifactor Exploratory Structural Equation Modeling Approach
000383620900004	Effects of perceived social support and family demands on college students' mental well-being: A cross-cultural investigation
000458994100017	Attachment as a Moderating Factor Between Social Support, Physical Health, and Psychological Symptoms
000375058100020	Prevalence and risk factors for comorbid postpartum depressive symptomatology and anxiety
000370458500042	African American caregivers' resources for support: Implications for children's perceived support from their caregiver
000377215300013	ANALYSING POSITIVE PERSONALITY TRAITS AND PSYCHOLOGICAL WELL-BEING IN ELDERLY EXERCISE PRACTIONERS VS NON-PRACTIOTIONERS
000215813500003	Leisure Activities and Emotional Well-being in Independent Retirees
000354125400005	Relationships Between Meaning in Life, Social and Achievement Events, and Positive and Negative Affect in Daily Life
000347724200016	The Experience of Well-Being in Professionals Who Support Victims of Political or Familiar Conflicts During Their Social Integration Process in Barranquilla, Colombia
000349562300002	THE EFFECTS OF CORAL RIDGE ON PSYCHOLOGICAL WELLBEING IN OLDER ADULTS
000342506300013	Mistakenly Seeking Solitude
000334186500011	Effects of Perceived Support from Mothers, Fathers, and Teachers on Depressive Symptoms During the Transition to Middle School
000328928600007	Functions of Social Support and Self-Verification in Association with Loneliness, Depression, and Stress
000320863100002	Unanticipated Death of a Partner: The Loss Experience of Bereaved Girlfriends of Fallen Israeli Soldiers
000314326900006	Psychological need satisfaction across levels of experience: Their organization and contribution to general well-being
000300568300033	Experience of loneliness in Iranian abused elders
000295654000001	Moderators of Acculturative Stress in Pakistani Immigrants: The role of Personal and Social Resources
000292439300001	An attachment perspective on human-pet relationships: Conceptualization and assessment of pet attachment orientations
000286909200005	Loneliness, Attachment, and the Perception and Use of Social Support in University Students
000282118900003	Predictors of Psychological well-being of Pakistani Immigrants in Toronto, Canada
000276952800001	What is conscious in perceived attachment? Evidence from global and specific relationship representations
000208991700004	Don't You Know How Much I Need You? Consequences of Miscommunication Vary by Self-Esteem
000274406900003	Saving graces: Impact of partner support and maternal attachment on partner attachments in an individualistic and a collectivist context
000284338300003	PSYCHOLOGICAL WELL-BEING, ASSESSMENT TOOLS AND RELATED FACTORS
000266678700006	Perceptions by and of lonely people in social networks
000266031300003	Understanding the Links Between Social Support and Physical Health: A Life-Span Perspective With Emphasis on the Separability of Perceived and Received Support
000263925800005	The association of family support and wellbeing in later life depends on adult attachment style
000319121200017	Attachment theory: I. Motivational, individual-differences and structural aspects
000264340200002	Role of Attachment in Response to Pet Loss
000258578200003	Gender, drug use, and perceived social support among HIV positive patients
000255922100011	Psychometric analysis of the short-form UCLA Loneliness Scale (ULS-8) in Taiwanese undergraduate students
000254848900004	The influence of personal networks and social support on study attainment of students in university education
000255558300006	Social support and recovery after the dissolution of college students' romantic relationships
000249579200004	Examining the relationship between global and domain measures of quality of life by three factor structure models
000246411200007	Global and relationship-specific perceptions of support and the development of postpartum depressive symptomatology
000244646000004	Links among attachment dimensions, affect, the self, and perceived support for broadly generalized attachment styles and specific bonds
000298164400070	Social support assessment
000248679400002	A structural model of acculturation and well-being among immigrants from the former USSR in Finland
000249806700001	Boosting attachment security to promote mental health, prosocial values, and inter-group tolerance
000242194400002	Women's perceptions of partner support and conflict in the development of postpartum depressive symptoms
000242342000006	Attachment, social support and well-being in young and older adults
000239104400037	Spanish adaptation of the Psychological Well-Being Scales (PWBS).
000239394600002	Identifying predictors of breastfeeding self-efficacy in the immediate postpartum period
000237083700006	Perceived discrimination, social support networks, and psychological well-being among three immigrant groups
000237100700001	Depressive symptomatology in the immediate postnatal period: Identifying maternal characteristics related to true- and false-positive screening scores
000234615500006	Investigating validity evidence for the experiences in close relationships - Revised questionnaire
000238985100007	The community as a source of social support: Evaluation and implications at the individual and community levels
000230871500008	Adult attachment and help-seeking intent: The mediating roles of psychological distress and perceived social support
000227072300008	On the interpersonal regulation of emotions: Emotional reliance across gender, relationships, and cultures
000230996900002	Patterns of social support in the middle childhood to early adolescent transition: Implications for adjustment
000224180700003	Identifying women at-risk for postpartum depression in the immediate postpartum period
000224145200013	Patterns of loneliness in an immigrant population
000224710200001	Why do you want to see me? Students' reactions to a professor's request as a function of attachment and note clarity
000223704400006	Working models of attachment shape perceptions of social support: Evidence from experimental and observational studies
000220201400003	Social support and depressed mood in isolated and confined environments
000223882600007	Negative interpretations of interpersonal situations and the relation between low perceived support and psychological distress among divorced adults
000220702400007	Attachment contexts of adolescent friendship and romance
000225752700006	Adjustment to college among trauma survivors: An exploratory study of resilience
000222514200006	Personal and situational determinants of relationship-specific perceptions of social support
000184973300008	Gay males' intimate relationship quality: The roles of attachment security, gay identity, social support, and income
000183630900002	Relationship-specific unsupportive social interactions and depressive symptoms among women living with HIV/AIDS: Direct and moderating effects
000184206400005	Personality-relationship transaction in adolescence: Core versus surface personality characteristics
000184177000011	Relationship of attachment and social support to college students' adjustment following a relationship breakup
000183951100005	Stability and change in adult attachment styles: Associations with personal vulnerabilities, life events, and global construals of self and others
000181300300002	Does level of assessment moderate the relation between social support and social negativity?: A meta-analysis
000180663300009	Perceived social support as an offshoot of attachment style
000178505000007	Adult attachment orientations and college student distress: Test of a mediational model
000176046900003	Direct and indirect pathways between adult attachment style and marital satisfaction
000175064900012	Attachment, social support, and loneliness in young adulthood: A test of two models
000175740400005	Social support and health: A gender analysis.
000169925700002	Probing the social support and work strain relationship among adult workers: Contributions of adult attachment orientations
000169566100001	Family support and acceptance, gay male identity formation, and psychological adjustment: A path model
000169898600004	Perceived discrimination and psychological adjustment among Russian-speaking immigrant adolescents in Finland
000170455900007	Global and specific relational models in the experience of social interactions
000086482900005	The development and validation of the Sense of Support Scale
000087512200004	A safe haven: An attachment theory perspective on support seeking and caregiving in intimate relationships
000086657600008	General versus specific mental models of attachment: Are they associated with different outcomes?
000088186300006	Generality of support sources and psychometric properties of a scale of perceived social support in Turkey
000085246100006	Attachment security and available support: Closely linked relationship qualities
000166651500001	Dependency and self-criticism among first-time mothers: The roles of global and specific support
000084582300004	Please see me: Students' reactions to professor's request as a function of attachment and perceived support
000082118900002	Patterns of hostility and social support: Conceptualizing psychosocial risk factors as characteristics of the person and the environment
A1981MC94200012	SHYNESS AND SOCIABILITY
A1981MX97300006	THE INFLUENCE OF SHYNESS ON LONELINESS IN A NEW SITUATION
A1987H936600012	DEVELOPING AND TESTING A MODEL OF LONELINESS
000209510400005	Sexuality and the Workplace
A1982MZ06700021	LONELINESS AS A FUNCTION OF SELECTED PERSONALITY-VARIABLES
A1981LK83300003	THE PERSISTENCE OF LONELINESS - SELF AND OTHER DETERMINANTS
A1981LM56000020	LONELINESS AND SOCIAL CONTACT
A1986F687600007	AN EXAMINATION OF THE RELATION OF INDIVIDUAL DIFFERENCE VARIABLES TO LONELINESS
A1989T914800005	SOCIAL SUPPORT AND THE EFFECTIVENESS OF GROUP-THERAPY
A1989AT47100011	JOB STRESS, SOCIAL SUPPORT, AND BURNOUT AMONG COUNSELING-CENTER STAFF
A1984SX86900011	SOCIAL AND EMOTIONAL LONELINESS - AN EXAMINATION OF WEISS TYPOLOGY OF LONELINESS
A1980KH70600010	THE REVISED UCLA LONELINESS SCALE - CONCURRENT AND DISCRIMINANT VALIDITY EVIDENCE
A1983QN91600016	MEASURING LONELINESS IN DIFFERENT RELATIONSHIPS
A1985AFN6400014	THE RELATION OF SOCIAL NETWORK AND INDIVIDUAL DIFFERENCE VARIABLES TO LONELINESS
A1988P906500020	SOCIAL AND PERSONAL FACTORS IN LONELINESS
A1988R502900007	SOCIAL AND EMOTIONAL LONELINESS - THE ROLE OF SOCIAL AND PERSONAL CHARACTERISTICS
000540283600001	Perceived Psychological Control in Early Adolescence Predicts Lower Levels of Adaptation into Mid-Adulthood
000509318900001	Romantic Relationship Churn in Early Adolescence Predicts Hostility, Abuse, and Avoidance in Relationships Into Early Adulthood
000497875900001	Autonomy and relatedness in early adolescent friendships as predictors of short- and long-term academic success
000455524800035	Close Friendship Strength and Broader Peer Group Desirability as Differential Predictors of Adult Mental Health
000459589000020	"Children and Adolescents ""Flying Under the Radar"": Understanding, Assessing, and Addressing Hidden Distress Among Students"
000397036600005	Adolescent Controversial Status Brokers: A Double-Edged Sword
000468622200002	Methodological Choices in Peer Nomination Research
000372158500020	Freaks, Geeks, and Cool Kids: Teenagers in an Era of Consumerism, Standardized Tests, and Social Media, 2nd Edition
000349605600009	Peer Status and Aggression as Predictors of Dating Popularity in Adolescence
000347585500014	Movement without mobility: Adolescent status hierarchies and the contextual limits of cumulative advantage
000344140900018	A matter of timing: Developmental theories of romantic involvement and psychosocial adjustment
000317743900001	Beauty, Personality, and Affect as Antecedents of Counterproductive Work Behavior Receipt
000314715300003	Perceived Discrimination and Peer Victimization Among African American and Latino Youth
000303326400002	Who Dates? The Effects of Temperament, Puberty, and Parenting on Early Adolescent Experience with Dating: The TRAILS Study
000307546700005	Substance Use, Distress, and Adolescent School Networks
000295577900001	Effects of Popularity and Gender on Peers' Perceptions of Prosocial, Antisocial, and Jealousy-Eliciting Behaviors
000293939200001	Peer status in an ethnic context: Associations with African American adolescents' ethnic identity
000289073000015	PEER RELATIONSHIPS IN CHILDHOOD
000284648200009	The Social Side of School: Why Teachers Need Social Psychology
000276862200006	Peer Group Self-Identification as a Predictor of Relational and Physical Aggression Among High School Students
000273503400004	Adolescent Peer Relationships and Behavior Problems Predict Young Adults' Communication on Social Networking Websites
000271483000004	Early Adolescent Romantic Partner Status, Peer Standing, and Problem Behaviors
000268069900006	Early Adolescents' Social Standing in Peer Groups: Behavioral Correlates of Stability and Change
000262908200007	Romantic Experience and Psychosocial Adjustment in Middle Adolescence
000256014700001	Ten years of longitudinal research on US adolescent sexual behavior: Developmental correlates of sexual intercourse, and the importance of age, gender and ethnic background
000255944700015	They Like Me, They Like Me Not: Popularity and adolescents' perceptions of acceptance predicting social functioning over time
000306419600016	The role of peer and romantic relationships in adolescent affective development
000260016900010	Methodological Issues in the Use of Peer Sociometric Nominations with Middle School Youth
000247302800007	Adolescent peer group identification and characteristics: A review of the literature
000248857200004	Assessment of adolescents' preference- and reputation-based peer status using sociometric experts
000248857200005	The role of reciprocity in romantic relationships in middle childhood and early adolescence
000232885200002	Relational and physical aggression, prosocial behavior, and peer relations - Gender moderation and bidirectional associations
000227422800001	Stability of continuous measures of sociometric status: a meta-analysis
000221640000009	A prospective study of intraindividual and peer influences on adolescents' heterosexual romantic and sexual behavior
000220760000002	Relationships between tattling, likeability, and social classification - A preliminary investigation of adolescents in residential care
000185909000005	Testing theories of romantic development from adolescence to young adulthood: Evidence of a developmental sequence
000184206400004	Girls' use of defense mechanisms following peer rejection
000183951500002	Development of social problem solving in early childhood: Stability, change, and associations with social competence
000181454500001	More than myth: The developmental significance of romantic relationships during adolescence
000179724900012	The development of romantic relationships and adaptations in the system of peer relationships
000179573300011	Modeling emotional, cognitive, and behavioral predictors of peer acceptance
000175144000005	Factors predicting long-term rejection at school
000170404500003	Coping with stress in different phases of romantic development
000170879500003	Developmental profiles of peer social preference over the course of elementary school: Associations with trajectories of externalizing and internalizing behavior
000168708100004	Adolescents' perceptions of peer acceptance: Is dysphoria associated with greater realism?
000080458500008	Children's interpersonal perceptions as a function of sociometric and peer-perceived popularity
000078697700008	Predicting dysphoria in adolescence from actual and perceived peer acceptance in childhood
000079675600007	Friends and lovers: The role of peer relationships in adolescent romantic relationships
000076752900002	The nature of children's stereotypes of popularity
000070999700005	The influence of social status within the peergroup on the development of children
A1996VL07700004	Optimistic, approach-oriented, and avoidance strategies in social situations: Three studies on loneliness and peer relationships
000580635900057	The moral mosaic: A factor structure for predictors of moral behavior
000580635900113	The role of empathy in the mechanism linking parental psychological control to emotional reactivities to COVID-19 pandemic: A pilot study among Chinese emerging adults
000580635900033	The influence of personality traits on attitudes towards climate change - An exploratory study
000597701600001	The Contribution of Empathy to the Adjustment of Military Veterans and Their Female Partners
000597349800001	Empathy and Coping: Older Adults' Interpersonal Tensions and Mood throughout the Day
000596119100001	Probing the role of the right inferior frontal gyrus during Pain-Related empathy processing: Evidence from fMRI and TMS
000595481700001	Adolescent perceptions of inductive discipline as a response to peer aggression: Variation by socialization agent and individual characteristics
000592992600028	Binding of Dopamine D-1 Receptor and Noradrenaline Transporter in Individuals with Autism Spectrum Disorder: A PET Study
000596724500009	ARE IMPAIRMENTS IN THEORY OF MIND SPECIFIC TO BORDERLINE PERSONALITY DISORDER?
000592420200001	Picking Up Good Vibrations: Uncovering the Content of Distinct Positive Emotion Subjective Experience
000591740400017	Legal decision-making and the abstract/concrete paradox
000587138100001	The awareness of the scared-context dependent influence of oxytocin on brain function
000587138100038	Oxytocin effects on the resting-state mentalizing brain network
000578004300042	Applying network analysis to investigate the links between dimensional schizotypy and cognitive and affective empathy
000574555000003	Social-Emotional Expertise (SEE) Scale: Development and Initial Validation
000594096100001	Parental attachment and adolescent Internet morality: A moderated mediation model
000593715300001	Testing the Efficacy of a Multicomponent, Self-Guided, Smartphone-Based Meditation App: Three-Armed Randomized Controlled Trial
000593253800001	Gender Differences in Solving Moral Dilemmas: Emotional Engagement, Care and Utilitarian Orientation
000592382900001	Perspective-taking and cooperation in customer-supplier relationships
000592041100001	Development and validation of a general legal moral disengagement scale
000592292200001	The use and efficacy of question type and an attentive interviewing style in adult rape interviews
